# data last user frame sfdCycle
21 0 0 11 1274
22 0 0 11 1274
23 0 0 11 1274
24 0 0 11 1274
25 0 0 11 1274
26 0 0 11 1274
27 0 0 11 1274
28 0 0 11 1274
29 0 0 11 1274
2A 0 0 11 1274
2B 0 0 11 1274
2C 0 0 11 1274
2D 0 0 11 1274
2E 0 0 11 1274
2F 0 0 11 1274
30 0 0 11 1274
31 0 0 11 1274
32 0 0 11 1274
33 0 0 11 1274
34 0 0 11 1274
35 0 0 11 1274
36 0 0 11 1274
37 0 0 11 1274
38 0 0 11 1274
39 0 0 11 1274
3A 0 0 11 1274
3B 0 0 11 1274
3C 0 0 11 1274
3D 0 0 11 1274
3E 0 0 11 1274
3F 0 0 11 1274
40 0 0 11 1274
41 0 0 11 1274
42 0 0 11 1274
43 0 0 11 1274
44 0 0 11 1274
45 0 0 11 1274
46 0 0 11 1274
47 0 0 11 1274
48 0 0 11 1274
49 0 0 11 1274
4A 0 0 11 1274
4B 0 0 11 1274
4C 0 0 11 1274
4D 0 0 11 1274
4E 0 0 11 1274
4F 0 0 11 1274
50 0 0 11 1274
51 0 0 11 1274
52 0 0 11 1274
53 0 0 11 1274
54 0 0 11 1274
55 0 0 11 1274
56 0 0 11 1274
57 0 0 11 1274
58 0 0 11 1274
59 0 0 11 1274
5A 0 0 11 1274
5B 0 0 11 1274
5C 0 0 11 1274
5D 0 0 11 1274
5E 0 0 11 1274
5F 0 0 11 1274
60 0 0 11 1274
61 0 0 11 1274
62 0 0 11 1274
63 0 0 11 1274
64 0 0 11 1274
65 0 0 11 1274
66 0 0 11 1274
67 0 0 11 1274
68 0 0 11 1274
69 0 0 11 1274
6A 0 0 11 1274
6B 0 0 11 1274
6C 0 0 11 1274
6D 0 0 11 1274
6E 0 0 11 1274
6F 0 0 11 1274
70 0 0 11 1274
71 0 0 11 1274
72 0 0 11 1274
73 0 0 11 1274
74 0 0 11 1274
75 0 0 11 1274
76 0 0 11 1274
77 0 0 11 1274
78 0 0 11 1274
79 0 0 11 1274
7A 0 0 11 1274
7B 0 0 11 1274
7C 0 0 11 1274
7D 0 0 11 1274
7E 0 0 11 1274
7F 0 0 11 1274
80 0 0 11 1274
81 0 0 11 1274
82 0 0 11 1274
83 0 0 11 1274
84 0 0 11 1274
85 0 0 11 1274
86 0 0 11 1274
87 0 0 11 1274
88 0 0 11 1274
89 0 0 11 1274
8A 0 0 11 1274
8B 0 0 11 1274
8C 0 0 11 1274
8D 0 0 11 1274
8E 0 0 11 1274
8F 0 0 11 1274
90 0 0 11 1274
91 0 0 11 1274
92 0 0 11 1274
93 0 0 11 1274
94 0 0 11 1274
95 0 0 11 1274
96 0 0 11 1274
97 0 0 11 1274
98 0 0 11 1274
99 0 0 11 1274
9A 0 0 11 1274
9B 0 0 11 1274
9C 0 0 11 1274
9D 0 0 11 1274
9E 0 0 11 1274
9F 0 0 11 1274
A0 0 0 11 1274
A1 0 0 11 1274
A2 0 0 11 1274
A3 0 0 11 1274
A4 0 0 11 1274
A5 0 0 11 1274
A6 0 0 11 1274
A7 0 0 11 1274
A8 0 0 11 1274
A9 0 0 11 1274
AA 0 0 11 1274
AB 0 0 11 1274
AC 0 0 11 1274
AD 0 0 11 1274
AE 0 0 11 1274
AF 0 0 11 1274
B0 0 0 11 1274
B1 0 0 11 1274
B2 0 0 11 1274
B3 0 0 11 1274
B4 0 0 11 1274
B5 0 0 11 1274
B6 0 0 11 1274
B7 0 0 11 1274
B8 0 0 11 1274
B9 0 0 11 1274
BA 0 0 11 1274
BB 0 0 11 1274
BC 0 0 11 1274
BD 0 0 11 1274
BE 0 0 11 1274
BF 0 0 11 1274
C0 0 0 11 1274
C1 0 0 11 1274
C2 0 0 11 1274
C3 0 0 11 1274
C4 0 0 11 1274
C5 0 0 11 1274
C6 0 0 11 1274
C7 0 0 11 1274
C8 0 0 11 1274
C9 0 0 11 1274
CA 0 0 11 1274
CB 0 0 11 1274
CC 0 0 11 1274
CD 0 0 11 1274
CE 0 0 11 1274
CF 0 0 11 1274
D0 0 0 11 1274
D1 0 0 11 1274
D2 0 0 11 1274
D3 0 0 11 1274
D4 0 0 11 1274
D5 0 0 11 1274
D6 0 0 11 1274
D7 0 0 11 1274
D8 0 0 11 1274
D9 0 0 11 1274
DA 0 0 11 1274
DB 0 0 11 1274
DC 0 0 11 1274
DD 0 0 11 1274
DE 0 0 11 1274
DF 0 0 11 1274
E0 0 0 11 1274
E1 0 0 11 1274
E2 0 0 11 1274
E3 0 0 11 1274
E4 0 0 11 1274
E5 0 0 11 1274
E6 0 0 11 1274
E7 0 0 11 1274
E8 0 0 11 1274
E9 0 0 11 1274
EA 0 0 11 1274
EB 0 0 11 1274
EC 0 0 11 1274
ED 0 0 11 1274
EE 0 0 11 1274
EF 0 0 11 1274
F0 0 0 11 1274
F1 0 0 11 1274
F2 0 0 11 1274
F3 0 0 11 1274
F4 0 0 11 1274
F5 0 0 11 1274
F6 0 0 11 1274
F7 0 0 11 1274
F8 0 0 11 1274
F9 0 0 11 1274
FA 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 0 0 11 1274
04 0 0 11 1274
05 0 0 11 1274
06 0 0 11 1274
07 0 0 11 1274
08 0 0 11 1274
09 0 0 11 1274
0A 0 0 11 1274
0B 0 0 11 1274
0C 0 0 11 1274
0D 0 0 11 1274
0E 0 0 11 1274
0F 0 0 11 1274
10 0 0 11 1274
11 0 0 11 1274
12 0 0 11 1274
13 0 0 11 1274
14 0 0 11 1274
15 0 0 11 1274
16 0 0 11 1274
17 0 0 11 1274
18 0 0 11 1274
19 0 0 11 1274
1A 0 0 11 1274
1B 0 0 11 1274
1C 0 0 11 1274
1D 0 0 11 1274
1E 0 0 11 1274
1F 0 0 11 1274
20 0 0 11 1274
21 0 0 11 1274
22 0 0 11 1274
23 0 0 11 1274
24 0 0 11 1274
25 0 0 11 1274
26 0 0 11 1274
27 0 0 11 1274
28 0 0 11 1274
29 0 0 11 1274
2A 0 0 11 1274
2B 0 0 11 1274
2C 0 0 11 1274
2D 0 0 11 1274
2E 0 0 11 1274
2F 0 0 11 1274
30 0 0 11 1274
31 0 0 11 1274
32 0 0 11 1274
33 0 0 11 1274
34 0 0 11 1274
35 0 0 11 1274
36 0 0 11 1274
37 0 0 11 1274
38 0 0 11 1274
39 0 0 11 1274
3A 0 0 11 1274
3B 0 0 11 1274
3C 0 0 11 1274
3D 0 0 11 1274
3E 0 0 11 1274
3F 0 0 11 1274
40 0 0 11 1274
41 0 0 11 1274
42 0 0 11 1274
43 0 0 11 1274
44 0 0 11 1274
45 0 0 11 1274
46 0 0 11 1274
47 0 0 11 1274
48 0 0 11 1274
49 0 0 11 1274
4A 0 0 11 1274
4B 0 0 11 1274
4C 0 0 11 1274
4D 0 0 11 1274
4E 0 0 11 1274
4F 0 0 11 1274
50 0 0 11 1274
51 0 0 11 1274
52 0 0 11 1274
53 0 0 11 1274
54 0 0 11 1274
55 0 0 11 1274
56 0 0 11 1274
57 0 0 11 1274
58 0 0 11 1274
59 0 0 11 1274
5A 0 0 11 1274
5B 0 0 11 1274
5C 0 0 11 1274
5D 0 0 11 1274
5E 0 0 11 1274
5F 0 0 11 1274
60 0 0 11 1274
61 0 0 11 1274
62 0 0 11 1274
63 0 0 11 1274
64 0 0 11 1274
65 0 0 11 1274
66 0 0 11 1274
67 0 0 11 1274
68 0 0 11 1274
69 0 0 11 1274
6A 0 0 11 1274
6B 0 0 11 1274
6C 0 0 11 1274
6D 0 0 11 1274
6E 0 0 11 1274
6F 0 0 11 1274
70 0 0 11 1274
71 0 0 11 1274
72 0 0 11 1274
73 0 0 11 1274
74 0 0 11 1274
75 0 0 11 1274
76 0 0 11 1274
77 0 0 11 1274
78 0 0 11 1274
79 0 0 11 1274
7A 0 0 11 1274
7B 0 0 11 1274
7C 0 0 11 1274
7D 0 0 11 1274
7E 0 0 11 1274
7F 0 0 11 1274
80 0 0 11 1274
81 0 0 11 1274
82 0 0 11 1274
83 0 0 11 1274
84 0 0 11 1274
85 0 0 11 1274
86 0 0 11 1274
87 0 0 11 1274
88 0 0 11 1274
89 0 0 11 1274
8A 0 0 11 1274
8B 0 0 11 1274
8C 0 0 11 1274
8D 0 0 11 1274
8E 0 0 11 1274
8F 0 0 11 1274
90 0 0 11 1274
91 0 0 11 1274
92 0 0 11 1274
93 0 0 11 1274
94 0 0 11 1274
95 0 0 11 1274
96 0 0 11 1274
97 0 0 11 1274
98 0 0 11 1274
99 0 0 11 1274
9A 0 0 11 1274
9B 0 0 11 1274
9C 0 0 11 1274
9D 0 0 11 1274
9E 0 0 11 1274
9F 0 0 11 1274
A0 0 0 11 1274
A1 0 0 11 1274
A2 0 0 11 1274
A3 0 0 11 1274
A4 0 0 11 1274
A5 0 0 11 1274
A6 0 0 11 1274
A7 0 0 11 1274
A8 0 0 11 1274
A9 0 0 11 1274
AA 0 0 11 1274
AB 0 0 11 1274
AC 0 0 11 1274
AD 0 0 11 1274
AE 0 0 11 1274
AF 0 0 11 1274
B0 0 0 11 1274
B1 0 0 11 1274
B2 0 0 11 1274
B3 0 0 11 1274
B4 0 0 11 1274
B5 0 0 11 1274
B6 0 0 11 1274
B7 0 0 11 1274
B8 0 0 11 1274
B9 0 0 11 1274
BA 0 0 11 1274
BB 0 0 11 1274
BC 0 0 11 1274
BD 0 0 11 1274
BE 0 0 11 1274
BF 0 0 11 1274
C0 0 0 11 1274
C1 0 0 11 1274
C2 0 0 11 1274
C3 0 0 11 1274
C4 0 0 11 1274
C5 0 0 11 1274
C6 0 0 11 1274
C7 0 0 11 1274
C8 0 0 11 1274
C9 0 0 11 1274
CA 0 0 11 1274
CB 0 0 11 1274
CC 0 0 11 1274
CD 0 0 11 1274
CE 0 0 11 1274
CF 0 0 11 1274
D0 0 0 11 1274
D1 0 0 11 1274
D2 0 0 11 1274
D3 0 0 11 1274
D4 0 0 11 1274
D5 0 0 11 1274
D6 0 0 11 1274
D7 0 0 11 1274
D8 0 0 11 1274
D9 0 0 11 1274
DA 0 0 11 1274
DB 0 0 11 1274
DC 0 0 11 1274
DD 0 0 11 1274
DE 0 0 11 1274
DF 0 0 11 1274
E0 0 0 11 1274
E1 0 0 11 1274
E2 0 0 11 1274
E3 0 0 11 1274
E4 0 0 11 1274
E5 0 0 11 1274
E6 0 0 11 1274
E7 0 0 11 1274
E8 0 0 11 1274
E9 0 0 11 1274
EA 0 0 11 1274
EB 0 0 11 1274
EC 0 0 11 1274
ED 0 0 11 1274
EE 0 0 11 1274
EF 0 0 11 1274
F0 0 0 11 1274
F1 0 0 11 1274
F2 0 0 11 1274
F3 0 0 11 1274
F4 0 0 11 1274
F5 0 0 11 1274
F6 0 0 11 1274
F7 0 0 11 1274
F8 0 0 11 1274
F9 0 0 11 1274
FA 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 0 0 11 1274
04 0 0 11 1274
05 0 0 11 1274
06 0 0 11 1274
07 0 0 11 1274
08 0 0 11 1274
09 0 0 11 1274
0A 0 0 11 1274
0B 0 0 11 1274
0C 0 0 11 1274
0D 0 0 11 1274
0E 0 0 11 1274
0F 0 0 11 1274
10 0 0 11 1274
11 0 0 11 1274
12 0 0 11 1274
13 0 0 11 1274
14 0 0 11 1274
15 0 0 11 1274
16 0 0 11 1274
17 0 0 11 1274
18 0 0 11 1274
19 0 0 11 1274
1A 0 0 11 1274
1B 0 0 11 1274
1C 0 0 11 1274
1D 0 0 11 1274
1E 0 0 11 1274
1F 0 0 11 1274
20 0 0 11 1274
21 0 0 11 1274
22 0 0 11 1274
23 0 0 11 1274
24 0 0 11 1274
25 0 0 11 1274
26 0 0 11 1274
27 0 0 11 1274
28 0 0 11 1274
29 0 0 11 1274
2A 0 0 11 1274
2B 0 0 11 1274
2C 0 0 11 1274
2D 0 0 11 1274
2E 0 0 11 1274
2F 0 0 11 1274
30 0 0 11 1274
31 0 0 11 1274
32 0 0 11 1274
33 0 0 11 1274
34 0 0 11 1274
35 0 0 11 1274
36 0 0 11 1274
37 0 0 11 1274
38 0 0 11 1274
39 0 0 11 1274
3A 0 0 11 1274
3B 0 0 11 1274
3C 0 0 11 1274
3D 0 0 11 1274
3E 0 0 11 1274
3F 0 0 11 1274
40 0 0 11 1274
41 0 0 11 1274
42 0 0 11 1274
43 0 0 11 1274
44 0 0 11 1274
45 0 0 11 1274
46 0 0 11 1274
47 0 0 11 1274
48 0 0 11 1274
49 0 0 11 1274
4A 0 0 11 1274
4B 0 0 11 1274
4C 0 0 11 1274
4D 0 0 11 1274
4E 0 0 11 1274
4F 0 0 11 1274
50 0 0 11 1274
51 0 0 11 1274
52 0 0 11 1274
53 0 0 11 1274
54 0 0 11 1274
55 0 0 11 1274
56 0 0 11 1274
57 0 0 11 1274
58 0 0 11 1274
59 0 0 11 1274
5A 0 0 11 1274
5B 0 0 11 1274
5C 0 0 11 1274
5D 0 0 11 1274
5E 0 0 11 1274
5F 0 0 11 1274
60 0 0 11 1274
61 0 0 11 1274
62 0 0 11 1274
63 0 0 11 1274
64 0 0 11 1274
65 0 0 11 1274
66 0 0 11 1274
67 0 0 11 1274
68 0 0 11 1274
69 0 0 11 1274
6A 0 0 11 1274
6B 0 0 11 1274
6C 0 0 11 1274
6D 0 0 11 1274
6E 0 0 11 1274
6F 0 0 11 1274
70 0 0 11 1274
71 0 0 11 1274
72 0 0 11 1274
73 0 0 11 1274
74 0 0 11 1274
75 0 0 11 1274
76 0 0 11 1274
77 0 0 11 1274
78 0 0 11 1274
79 0 0 11 1274
7A 0 0 11 1274
7B 0 0 11 1274
7C 0 0 11 1274
7D 0 0 11 1274
7E 0 0 11 1274
7F 0 0 11 1274
80 0 0 11 1274
81 0 0 11 1274
82 0 0 11 1274
83 0 0 11 1274
84 0 0 11 1274
85 0 0 11 1274
86 0 0 11 1274
87 0 0 11 1274
88 0 0 11 1274
89 0 0 11 1274
8A 0 0 11 1274
8B 0 0 11 1274
8C 0 0 11 1274
8D 0 0 11 1274
8E 0 0 11 1274
8F 0 0 11 1274
90 0 0 11 1274
91 0 0 11 1274
92 0 0 11 1274
93 0 0 11 1274
94 0 0 11 1274
95 0 0 11 1274
96 0 0 11 1274
97 0 0 11 1274
98 0 0 11 1274
99 0 0 11 1274
9A 0 0 11 1274
9B 0 0 11 1274
9C 0 0 11 1274
9D 0 0 11 1274
9E 0 0 11 1274
9F 0 0 11 1274
A0 0 0 11 1274
A1 0 0 11 1274
A2 0 0 11 1274
A3 0 0 11 1274
A4 0 0 11 1274
A5 0 0 11 1274
A6 0 0 11 1274
A7 0 0 11 1274
A8 0 0 11 1274
A9 0 0 11 1274
AA 0 0 11 1274
AB 0 0 11 1274
AC 0 0 11 1274
AD 0 0 11 1274
AE 0 0 11 1274
AF 0 0 11 1274
B0 0 0 11 1274
B1 0 0 11 1274
B2 0 0 11 1274
B3 0 0 11 1274
B4 0 0 11 1274
B5 0 0 11 1274
B6 0 0 11 1274
B7 0 0 11 1274
B8 0 0 11 1274
B9 0 0 11 1274
BA 0 0 11 1274
BB 0 0 11 1274
BC 0 0 11 1274
BD 0 0 11 1274
BE 0 0 11 1274
BF 0 0 11 1274
C0 0 0 11 1274
C1 0 0 11 1274
C2 0 0 11 1274
C3 0 0 11 1274
C4 0 0 11 1274
C5 0 0 11 1274
C6 0 0 11 1274
C7 0 0 11 1274
C8 0 0 11 1274
C9 0 0 11 1274
CA 0 0 11 1274
CB 0 0 11 1274
CC 0 0 11 1274
CD 0 0 11 1274
CE 0 0 11 1274
CF 0 0 11 1274
D0 0 0 11 1274
D1 0 0 11 1274
D2 0 0 11 1274
D3 0 0 11 1274
D4 0 0 11 1274
D5 0 0 11 1274
D6 0 0 11 1274
D7 0 0 11 1274
D8 0 0 11 1274
D9 0 0 11 1274
DA 0 0 11 1274
DB 0 0 11 1274
DC 0 0 11 1274
DD 0 0 11 1274
DE 0 0 11 1274
DF 0 0 11 1274
E0 0 0 11 1274
E1 0 0 11 1274
E2 0 0 11 1274
E3 0 0 11 1274
E4 0 0 11 1274
E5 0 0 11 1274
E6 0 0 11 1274
E7 0 0 11 1274
E8 0 0 11 1274
E9 0 0 11 1274
EA 0 0 11 1274
EB 0 0 11 1274
EC 0 0 11 1274
ED 0 0 11 1274
EE 0 0 11 1274
EF 0 0 11 1274
F0 0 0 11 1274
F1 0 0 11 1274
F2 0 0 11 1274
F3 0 0 11 1274
F4 0 0 11 1274
F5 0 0 11 1274
F6 0 0 11 1274
F7 0 0 11 1274
F8 0 0 11 1274
F9 0 0 11 1274
FA 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 0 0 11 1274
04 0 0 11 1274
05 0 0 11 1274
06 0 0 11 1274
07 0 0 11 1274
08 0 0 11 1274
09 0 0 11 1274
0A 0 0 11 1274
0B 0 0 11 1274
0C 0 0 11 1274
0D 0 0 11 1274
0E 0 0 11 1274
0F 0 0 11 1274
10 0 0 11 1274
11 0 0 11 1274
12 0 0 11 1274
13 0 0 11 1274
14 0 0 11 1274
15 0 0 11 1274
16 0 0 11 1274
17 0 0 11 1274
18 0 0 11 1274
19 0 0 11 1274
1A 0 0 11 1274
1B 0 0 11 1274
1C 0 0 11 1274
1D 0 0 11 1274
1E 0 0 11 1274
1F 0 0 11 1274
20 0 0 11 1274
21 0 0 11 1274
22 0 0 11 1274
23 0 0 11 1274
24 0 0 11 1274
25 0 0 11 1274
26 0 0 11 1274
27 0 0 11 1274
28 0 0 11 1274
29 0 0 11 1274
2A 0 0 11 1274
2B 0 0 11 1274
2C 0 0 11 1274
2D 0 0 11 1274
2E 0 0 11 1274
2F 0 0 11 1274
30 0 0 11 1274
31 0 0 11 1274
32 0 0 11 1274
33 0 0 11 1274
34 0 0 11 1274
35 0 0 11 1274
36 0 0 11 1274
37 0 0 11 1274
38 0 0 11 1274
39 0 0 11 1274
3A 0 0 11 1274
3B 0 0 11 1274
3C 0 0 11 1274
3D 0 0 11 1274
3E 0 0 11 1274
3F 0 0 11 1274
40 0 0 11 1274
41 0 0 11 1274
42 0 0 11 1274
43 0 0 11 1274
44 0 0 11 1274
45 0 0 11 1274
46 0 0 11 1274
47 0 0 11 1274
48 0 0 11 1274
49 0 0 11 1274
4A 0 0 11 1274
4B 0 0 11 1274
4C 0 0 11 1274
4D 0 0 11 1274
4E 0 0 11 1274
4F 0 0 11 1274
50 0 0 11 1274
51 0 0 11 1274
52 0 0 11 1274
53 0 0 11 1274
54 0 0 11 1274
55 0 0 11 1274
56 0 0 11 1274
57 0 0 11 1274
58 0 0 11 1274
59 0 0 11 1274
5A 0 0 11 1274
5B 0 0 11 1274
5C 0 0 11 1274
5D 0 0 11 1274
5E 0 0 11 1274
5F 0 0 11 1274
60 0 0 11 1274
61 0 0 11 1274
62 0 0 11 1274
63 0 0 11 1274
64 0 0 11 1274
65 0 0 11 1274
66 0 0 11 1274
67 0 0 11 1274
68 0 0 11 1274
69 0 0 11 1274
6A 0 0 11 1274
6B 0 0 11 1274
6C 0 0 11 1274
6D 0 0 11 1274
6E 0 0 11 1274
6F 0 0 11 1274
70 0 0 11 1274
71 0 0 11 1274
72 0 0 11 1274
73 0 0 11 1274
74 0 0 11 1274
75 0 0 11 1274
76 0 0 11 1274
77 0 0 11 1274
78 0 0 11 1274
79 0 0 11 1274
7A 0 0 11 1274
7B 0 0 11 1274
7C 0 0 11 1274
7D 0 0 11 1274
7E 0 0 11 1274
7F 0 0 11 1274
80 0 0 11 1274
81 0 0 11 1274
82 0 0 11 1274
83 0 0 11 1274
84 0 0 11 1274
85 0 0 11 1274
86 0 0 11 1274
87 0 0 11 1274
88 0 0 11 1274
89 0 0 11 1274
8A 0 0 11 1274
8B 0 0 11 1274
8C 0 0 11 1274
8D 0 0 11 1274
8E 0 0 11 1274
8F 0 0 11 1274
90 0 0 11 1274
91 0 0 11 1274
92 0 0 11 1274
93 0 0 11 1274
94 0 0 11 1274
95 0 0 11 1274
96 0 0 11 1274
97 0 0 11 1274
98 0 0 11 1274
99 0 0 11 1274
9A 0 0 11 1274
9B 0 0 11 1274
9C 0 0 11 1274
9D 0 0 11 1274
9E 0 0 11 1274
9F 0 0 11 1274
A0 0 0 11 1274
A1 0 0 11 1274
A2 0 0 11 1274
A3 0 0 11 1274
A4 0 0 11 1274
A5 0 0 11 1274
A6 0 0 11 1274
A7 0 0 11 1274
A8 0 0 11 1274
A9 0 0 11 1274
AA 0 0 11 1274
AB 0 0 11 1274
AC 0 0 11 1274
AD 0 0 11 1274
AE 0 0 11 1274
AF 0 0 11 1274
B0 0 0 11 1274
B1 0 0 11 1274
B2 0 0 11 1274
B3 0 0 11 1274
B4 0 0 11 1274
B5 0 0 11 1274
B6 0 0 11 1274
B7 0 0 11 1274
B8 0 0 11 1274
B9 0 0 11 1274
BA 0 0 11 1274
BB 0 0 11 1274
BC 0 0 11 1274
BD 0 0 11 1274
BE 0 0 11 1274
BF 0 0 11 1274
C0 0 0 11 1274
C1 0 0 11 1274
C2 0 0 11 1274
C3 0 0 11 1274
C4 0 0 11 1274
C5 0 0 11 1274
C6 0 0 11 1274
C7 0 0 11 1274
C8 0 0 11 1274
C9 0 0 11 1274
CA 0 0 11 1274
CB 0 0 11 1274
CC 0 0 11 1274
CD 0 0 11 1274
CE 0 0 11 1274
CF 0 0 11 1274
D0 0 0 11 1274
D1 0 0 11 1274
D2 0 0 11 1274
D3 0 0 11 1274
D4 0 0 11 1274
D5 0 0 11 1274
D6 0 0 11 1274
D7 0 0 11 1274
D8 0 0 11 1274
D9 0 0 11 1274
DA 0 0 11 1274
DB 0 0 11 1274
DC 0 0 11 1274
DD 0 0 11 1274
DE 0 0 11 1274
DF 0 0 11 1274
E0 0 0 11 1274
E1 0 0 11 1274
E2 0 0 11 1274
E3 0 0 11 1274
E4 0 0 11 1274
E5 0 0 11 1274
E6 0 0 11 1274
E7 0 0 11 1274
E8 0 0 11 1274
E9 0 0 11 1274
EA 0 0 11 1274
EB 0 0 11 1274
EC 0 0 11 1274
ED 0 0 11 1274
EE 0 0 11 1274
EF 0 0 11 1274
F0 0 0 11 1274
F1 0 0 11 1274
F2 0 0 11 1274
F3 0 0 11 1274
F4 0 0 11 1274
F5 0 0 11 1274
F6 0 0 11 1274
F7 0 0 11 1274
F8 0 0 11 1274
F9 0 0 11 1274
FA 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 0 0 11 1274
04 0 0 11 1274
05 0 0 11 1274
06 0 0 11 1274
07 0 0 11 1274
08 0 0 11 1274
09 0 0 11 1274
0A 0 0 11 1274
0B 0 0 11 1274
0C 0 0 11 1274
0D 0 0 11 1274
0E 0 0 11 1274
0F 0 0 11 1274
10 0 0 11 1274
11 0 0 11 1274
12 0 0 11 1274
13 0 0 11 1274
14 0 0 11 1274
15 0 0 11 1274
16 0 0 11 1274
17 0 0 11 1274
18 0 0 11 1274
19 0 0 11 1274
1A 0 0 11 1274
1B 0 0 11 1274
1C 0 0 11 1274
1D 0 0 11 1274
1E 0 0 11 1274
1F 0 0 11 1274
20 0 0 11 1274
21 0 0 11 1274
22 0 0 11 1274
23 0 0 11 1274
24 0 0 11 1274
25 0 0 11 1274
26 0 0 11 1274
27 0 0 11 1274
28 0 0 11 1274
29 0 0 11 1274
2A 0 0 11 1274
2B 0 0 11 1274
2C 0 0 11 1274
2D 0 0 11 1274
2E 0 0 11 1274
2F 0 0 11 1274
30 0 0 11 1274
31 0 0 11 1274
32 0 0 11 1274
33 0 0 11 1274
34 0 0 11 1274
35 0 0 11 1274
36 0 0 11 1274
37 0 0 11 1274
38 0 0 11 1274
39 0 0 11 1274
3A 0 0 11 1274
3B 0 0 11 1274
3C 0 0 11 1274
3D 0 0 11 1274
3E 0 0 11 1274
3F 0 0 11 1274
40 0 0 11 1274
41 0 0 11 1274
42 0 0 11 1274
43 0 0 11 1274
44 0 0 11 1274
45 0 0 11 1274
46 0 0 11 1274
47 0 0 11 1274
48 0 0 11 1274
49 0 0 11 1274
4A 0 0 11 1274
4B 0 0 11 1274
4C 0 0 11 1274
4D 0 0 11 1274
4E 0 0 11 1274
4F 0 0 11 1274
50 0 0 11 1274
51 0 0 11 1274
52 0 0 11 1274
53 0 0 11 1274
54 0 0 11 1274
55 0 0 11 1274
56 0 0 11 1274
57 0 0 11 1274
58 0 0 11 1274
59 0 0 11 1274
5A 0 0 11 1274
5B 0 0 11 1274
5C 0 0 11 1274
5D 0 0 11 1274
5E 0 0 11 1274
5F 0 0 11 1274
60 0 0 11 1274
61 0 0 11 1274
62 0 0 11 1274
63 0 0 11 1274
64 0 0 11 1274
65 0 0 11 1274
66 0 0 11 1274
67 0 0 11 1274
68 0 0 11 1274
69 0 0 11 1274
6A 0 0 11 1274
6B 0 0 11 1274
6C 0 0 11 1274
6D 0 0 11 1274
6E 0 0 11 1274
6F 0 0 11 1274
70 0 0 11 1274
71 0 0 11 1274
72 0 0 11 1274
73 0 0 11 1274
74 0 0 11 1274
75 0 0 11 1274
76 0 0 11 1274
77 0 0 11 1274
78 0 0 11 1274
79 0 0 11 1274
7A 0 0 11 1274
7B 0 0 11 1274
7C 0 0 11 1274
7D 0 0 11 1274
7E 0 0 11 1274
7F 0 0 11 1274
80 0 0 11 1274
81 0 0 11 1274
82 0 0 11 1274
83 0 0 11 1274
84 0 0 11 1274
85 0 0 11 1274
86 0 0 11 1274
87 0 0 11 1274
88 0 0 11 1274
89 0 0 11 1274
8A 0 0 11 1274
8B 0 0 11 1274
8C 0 0 11 1274
8D 0 0 11 1274
8E 0 0 11 1274
8F 0 0 11 1274
90 0 0 11 1274
91 0 0 11 1274
92 0 0 11 1274
93 0 0 11 1274
94 0 0 11 1274
95 0 0 11 1274
96 0 0 11 1274
97 0 0 11 1274
98 0 0 11 1274
99 0 0 11 1274
9A 0 0 11 1274
9B 0 0 11 1274
9C 0 0 11 1274
9D 0 0 11 1274
9E 0 0 11 1274
9F 0 0 11 1274
A0 0 0 11 1274
A1 0 0 11 1274
A2 0 0 11 1274
A3 0 0 11 1274
A4 0 0 11 1274
A5 0 0 11 1274
A6 0 0 11 1274
A7 0 0 11 1274
A8 0 0 11 1274
A9 0 0 11 1274
AA 0 0 11 1274
AB 0 0 11 1274
AC 0 0 11 1274
AD 0 0 11 1274
AE 0 0 11 1274
AF 0 0 11 1274
B0 0 0 11 1274
B1 0 0 11 1274
B2 0 0 11 1274
B3 0 0 11 1274
B4 0 0 11 1274
B5 0 0 11 1274
B6 0 0 11 1274
B7 0 0 11 1274
B8 0 0 11 1274
B9 0 0 11 1274
BA 0 0 11 1274
BB 0 0 11 1274
BC 0 0 11 1274
BD 0 0 11 1274
BE 0 0 11 1274
BF 0 0 11 1274
C0 0 0 11 1274
C1 0 0 11 1274
C2 0 0 11 1274
C3 0 0 11 1274
C4 0 0 11 1274
C5 0 0 11 1274
C6 0 0 11 1274
C7 0 0 11 1274
C8 0 0 11 1274
C9 0 0 11 1274
CA 0 0 11 1274
CB 0 0 11 1274
CC 0 0 11 1274
CD 0 0 11 1274
CE 0 0 11 1274
CF 0 0 11 1274
D0 0 0 11 1274
D1 0 0 11 1274
D2 0 0 11 1274
D3 0 0 11 1274
D4 0 0 11 1274
D5 0 0 11 1274
D6 0 0 11 1274
D7 0 0 11 1274
D8 0 0 11 1274
D9 0 0 11 1274
DA 0 0 11 1274
DB 0 0 11 1274
DC 0 0 11 1274
DD 0 0 11 1274
DE 0 0 11 1274
DF 0 0 11 1274
E0 0 0 11 1274
E1 0 0 11 1274
E2 0 0 11 1274
E3 0 0 11 1274
E4 0 0 11 1274
E5 0 0 11 1274
E6 0 0 11 1274
E7 0 0 11 1274
E8 0 0 11 1274
E9 0 0 11 1274
