# data last user frame sfdCycle
67 0 0 11 1196
68 0 0 11 1196
69 0 0 11 1196
6A 0 0 11 1196
6B 0 0 11 1196
6C 0 0 11 1196
6D 0 0 11 1196
6E 0 0 11 1196
6F 0 0 11 1196
70 0 0 11 1196
71 0 0 11 1196
72 0 0 11 1196
73 0 0 11 1196
74 0 0 11 1196
75 0 0 11 1196
76 0 0 11 1196
77 0 0 11 1196
78 0 0 11 1196
79 0 0 11 1196
7A 0 0 11 1196
7B 0 0 11 1196
7C 0 0 11 1196
7D 0 0 11 1196
7E 0 0 11 1196
7F 0 0 11 1196
80 0 0 11 1196
81 0 0 11 1196
82 0 0 11 1196
83 0 0 11 1196
84 0 0 11 1196
85 0 0 11 1196
86 0 0 11 1196
87 0 0 11 1196
88 0 0 11 1196
89 0 0 11 1196
8A 0 0 11 1196
8B 0 0 11 1196
8C 0 0 11 1196
8D 0 0 11 1196
8E 0 0 11 1196
8F 0 0 11 1196
90 0 0 11 1196
91 0 0 11 1196
92 0 0 11 1196
93 0 0 11 1196
94 0 0 11 1196
95 0 0 11 1196
96 0 0 11 1196
97 0 0 11 1196
98 0 0 11 1196
99 0 0 11 1196
9A 0 0 11 1196
9B 0 0 11 1196
9C 0 0 11 1196
9D 0 0 11 1196
9E 0 0 11 1196
9F 0 0 11 1196
A0 0 0 11 1196
A1 0 0 11 1196
A2 0 0 11 1196
A3 0 0 11 1196
A4 0 0 11 1196
A5 0 0 11 1196
A6 0 0 11 1196
A7 0 0 11 1196
A8 0 0 11 1196
A9 0 0 11 1196
AA 0 0 11 1196
AB 0 0 11 1196
AC 0 0 11 1196
AD 0 0 11 1196
AE 0 0 11 1196
AF 0 0 11 1196
B0 0 0 11 1196
B1 0 0 11 1196
B2 0 0 11 1196
B3 0 0 11 1196
B4 0 0 11 1196
B5 0 0 11 1196
B6 0 0 11 1196
B7 0 0 11 1196
B8 0 0 11 1196
B9 0 0 11 1196
BA 0 0 11 1196
BB 0 0 11 1196
BC 0 0 11 1196
BD 0 0 11 1196
BE 0 0 11 1196
BF 0 0 11 1196
C0 0 0 11 1196
C1 0 0 11 1196
C2 0 0 11 1196
C3 0 0 11 1196
C4 0 0 11 1196
C5 0 0 11 1196
C6 0 0 11 1196
C7 0 0 11 1196
C8 0 0 11 1196
C9 0 0 11 1196
CA 0 0 11 1196
CB 0 0 11 1196
CC 0 0 11 1196
CD 0 0 11 1196
CE 0 0 11 1196
CF 0 0 11 1196
D0 0 0 11 1196
D1 0 0 11 1196
D2 0 0 11 1196
D3 0 0 11 1196
D4 0 0 11 1196
D5 0 0 11 1196
D6 0 0 11 1196
D7 0 0 11 1196
D8 0 0 11 1196
D9 0 0 11 1196
DA 0 0 11 1196
DB 0 0 11 1196
DC 0 0 11 1196
DD 0 0 11 1196
DE 0 0 11 1196
DF 0 0 11 1196
E0 0 0 11 1196
E1 0 0 11 1196
E2 0 0 11 1196
E3 0 0 11 1196
E4 0 0 11 1196
E5 0 0 11 1196
E6 0 0 11 1196
E7 0 0 11 1196
E8 0 0 11 1196
E9 0 0 11 1196
EA 0 0 11 1196
EB 0 0 11 1196
EC 0 0 11 1196
ED 0 0 11 1196
EE 0 0 11 1196
EF 0 0 11 1196
F0 0 0 11 1196
F1 0 0 11 1196
F2 0 0 11 1196
F3 0 0 11 1196
F4 0 0 11 1196
F5 0 0 11 1196
F6 0 0 11 1196
F7 0 0 11 1196
F8 0 0 11 1196
F9 0 0 11 1196
FA 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 0 0 11 1196
04 0 0 11 1196
05 0 0 11 1196
06 0 0 11 1196
07 0 0 11 1196
08 0 0 11 1196
09 0 0 11 1196
0A 0 0 11 1196
0B 0 0 11 1196
0C 0 0 11 1196
0D 0 0 11 1196
0E 0 0 11 1196
0F 0 0 11 1196
10 0 0 11 1196
11 0 0 11 1196
12 0 0 11 1196
13 0 0 11 1196
14 0 0 11 1196
15 0 0 11 1196
16 0 0 11 1196
17 0 0 11 1196
18 0 0 11 1196
19 0 0 11 1196
1A 0 0 11 1196
1B 0 0 11 1196
1C 0 0 11 1196
1D 0 0 11 1196
1E 0 0 11 1196
1F 0 0 11 1196
20 0 0 11 1196
21 0 0 11 1196
22 0 0 11 1196
23 0 0 11 1196
24 0 0 11 1196
25 0 0 11 1196
26 0 0 11 1196
27 0 0 11 1196
28 0 0 11 1196
29 0 0 11 1196
2A 0 0 11 1196
2B 0 0 11 1196
2C 0 0 11 1196
2D 0 0 11 1196
2E 0 0 11 1196
2F 0 0 11 1196
30 0 0 11 1196
31 0 0 11 1196
32 0 0 11 1196
33 0 0 11 1196
34 0 0 11 1196
35 0 0 11 1196
36 0 0 11 1196
37 0 0 11 1196
38 0 0 11 1196
39 0 0 11 1196
3A 0 0 11 1196
3B 0 0 11 1196
3C 0 0 11 1196
3D 0 0 11 1196
3E 0 0 11 1196
3F 0 0 11 1196
40 0 0 11 1196
41 0 0 11 1196
42 0 0 11 1196
43 0 0 11 1196
44 0 0 11 1196
45 0 0 11 1196
46 0 0 11 1196
47 0 0 11 1196
48 0 0 11 1196
49 0 0 11 1196
4A 0 0 11 1196
4B 0 0 11 1196
4C 0 0 11 1196
4D 0 0 11 1196
4E 0 0 11 1196
4F 0 0 11 1196
50 0 0 11 1196
51 0 0 11 1196
52 0 0 11 1196
53 0 0 11 1196
54 0 0 11 1196
55 0 0 11 1196
56 0 0 11 1196
57 0 0 11 1196
58 0 0 11 1196
59 0 0 11 1196
5A 0 0 11 1196
5B 0 0 11 1196
5C 0 0 11 1196
5D 0 0 11 1196
5E 0 0 11 1196
5F 0 0 11 1196
60 0 0 11 1196
61 0 0 11 1196
62 0 0 11 1196
63 0 0 11 1196
64 0 0 11 1196
65 0 0 11 1196
66 0 0 11 1196
67 0 0 11 1196
68 0 0 11 1196
69 0 0 11 1196
6A 0 0 11 1196
6B 0 0 11 1196
6C 0 0 11 1196
6D 0 0 11 1196
6E 0 0 11 1196
6F 0 0 11 1196
70 0 0 11 1196
71 0 0 11 1196
72 0 0 11 1196
73 0 0 11 1196
74 0 0 11 1196
75 0 0 11 1196
76 0 0 11 1196
77 0 0 11 1196
78 0 0 11 1196
79 0 0 11 1196
7A 0 0 11 1196
7B 0 0 11 1196
7C 0 0 11 1196
7D 0 0 11 1196
7E 0 0 11 1196
7F 0 0 11 1196
80 0 0 11 1196
81 0 0 11 1196
82 0 0 11 1196
83 0 0 11 1196
84 0 0 11 1196
85 0 0 11 1196
86 0 0 11 1196
87 0 0 11 1196
88 0 0 11 1196
89 0 0 11 1196
8A 0 0 11 1196
8B 0 0 11 1196
8C 0 0 11 1196
8D 0 0 11 1196
8E 0 0 11 1196
8F 0 0 11 1196
90 0 0 11 1196
91 0 0 11 1196
92 0 0 11 1196
93 0 0 11 1196
94 0 0 11 1196
95 0 0 11 1196
96 0 0 11 1196
97 0 0 11 1196
98 0 0 11 1196
99 0 0 11 1196
9A 0 0 11 1196
9B 0 0 11 1196
9C 0 0 11 1196
9D 0 0 11 1196
9E 0 0 11 1196
9F 0 0 11 1196
A0 0 0 11 1196
A1 0 0 11 1196
A2 0 0 11 1196
A3 0 0 11 1196
A4 0 0 11 1196
A5 0 0 11 1196
A6 0 0 11 1196
A7 0 0 11 1196
A8 0 0 11 1196
A9 0 0 11 1196
AA 0 0 11 1196
AB 0 0 11 1196
AC 0 0 11 1196
AD 0 0 11 1196
AE 0 0 11 1196
AF 0 0 11 1196
B0 0 0 11 1196
B1 0 0 11 1196
B2 0 0 11 1196
B3 0 0 11 1196
B4 0 0 11 1196
B5 0 0 11 1196
B6 0 0 11 1196
B7 0 0 11 1196
B8 0 0 11 1196
B9 0 0 11 1196
BA 0 0 11 1196
BB 0 0 11 1196
BC 0 0 11 1196
BD 0 0 11 1196
BE 0 0 11 1196
BF 0 0 11 1196
C0 0 0 11 1196
C1 0 0 11 1196
C2 0 0 11 1196
C3 0 0 11 1196
C4 0 0 11 1196
C5 0 0 11 1196
C6 0 0 11 1196
C7 0 0 11 1196
C8 0 0 11 1196
C9 0 0 11 1196
CA 0 0 11 1196
CB 0 0 11 1196
CC 0 0 11 1196
CD 0 0 11 1196
CE 0 0 11 1196
CF 0 0 11 1196
D0 0 0 11 1196
D1 0 0 11 1196
D2 0 0 11 1196
D3 0 0 11 1196
D4 0 0 11 1196
D5 0 0 11 1196
D6 0 0 11 1196
D7 0 0 11 1196
D8 0 0 11 1196
D9 0 0 11 1196
DA 0 0 11 1196
DB 0 0 11 1196
DC 0 0 11 1196
DD 0 0 11 1196
DE 0 0 11 1196
DF 0 0 11 1196
E0 0 0 11 1196
E1 0 0 11 1196
E2 0 0 11 1196
E3 0 0 11 1196
E4 0 0 11 1196
E5 0 0 11 1196
E6 0 0 11 1196
E7 0 0 11 1196
E8 0 0 11 1196
E9 0 0 11 1196
EA 0 0 11 1196
EB 0 0 11 1196
EC 0 0 11 1196
ED 0 0 11 1196
EE 0 0 11 1196
EF 0 0 11 1196
F0 0 0 11 1196
F1 0 0 11 1196
F2 0 0 11 1196
F3 0 0 11 1196
F4 0 0 11 1196
F5 0 0 11 1196
F6 0 0 11 1196
F7 0 0 11 1196
F8 0 0 11 1196
F9 0 0 11 1196
FA 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 0 0 11 1196
04 0 0 11 1196
05 0 0 11 1196
06 0 0 11 1196
07 0 0 11 1196
08 0 0 11 1196
09 0 0 11 1196
0A 0 0 11 1196
0B 0 0 11 1196
0C 0 0 11 1196
0D 0 0 11 1196
0E 0 0 11 1196
0F 0 0 11 1196
10 0 0 11 1196
11 0 0 11 1196
12 0 0 11 1196
13 0 0 11 1196
14 0 0 11 1196
15 0 0 11 1196
16 0 0 11 1196
17 0 0 11 1196
18 0 0 11 1196
19 0 0 11 1196
1A 0 0 11 1196
1B 0 0 11 1196
1C 0 0 11 1196
1D 0 0 11 1196
1E 0 0 11 1196
1F 0 0 11 1196
20 0 0 11 1196
21 0 0 11 1196
22 0 0 11 1196
23 0 0 11 1196
24 0 0 11 1196
25 0 0 11 1196
26 0 0 11 1196
27 0 0 11 1196
28 0 0 11 1196
29 0 0 11 1196
2A 0 0 11 1196
2B 0 0 11 1196
2C 0 0 11 1196
2D 0 0 11 1196
2E 0 0 11 1196
2F 0 0 11 1196
30 0 0 11 1196
31 0 0 11 1196
32 0 0 11 1196
33 0 0 11 1196
34 0 0 11 1196
35 0 0 11 1196
36 0 0 11 1196
37 0 0 11 1196
38 0 0 11 1196
39 0 0 11 1196
3A 0 0 11 1196
3B 0 0 11 1196
3C 0 0 11 1196
3D 0 0 11 1196
3E 0 0 11 1196
3F 0 0 11 1196
40 0 0 11 1196
41 0 0 11 1196
42 0 0 11 1196
43 0 0 11 1196
44 0 0 11 1196
45 0 0 11 1196
46 0 0 11 1196
47 0 0 11 1196
48 0 0 11 1196
49 0 0 11 1196
4A 0 0 11 1196
4B 0 0 11 1196
4C 0 0 11 1196
4D 0 0 11 1196
4E 0 0 11 1196
4F 0 0 11 1196
50 0 0 11 1196
51 0 0 11 1196
52 0 0 11 1196
53 0 0 11 1196
54 0 0 11 1196
55 0 0 11 1196
56 0 0 11 1196
57 0 0 11 1196
58 0 0 11 1196
59 0 0 11 1196
5A 0 0 11 1196
5B 0 0 11 1196
5C 0 0 11 1196
5D 0 0 11 1196
5E 0 0 11 1196
5F 0 0 11 1196
60 0 0 11 1196
61 0 0 11 1196
62 0 0 11 1196
63 0 0 11 1196
64 0 0 11 1196
65 0 0 11 1196
66 0 0 11 1196
67 0 0 11 1196
68 0 0 11 1196
69 0 0 11 1196
6A 0 0 11 1196
6B 0 0 11 1196
6C 0 0 11 1196
6D 0 0 11 1196
6E 0 0 11 1196
6F 0 0 11 1196
70 0 0 11 1196
71 0 0 11 1196
72 0 0 11 1196
73 0 0 11 1196
74 0 0 11 1196
75 0 0 11 1196
76 0 0 11 1196
77 0 0 11 1196
78 0 0 11 1196
79 0 0 11 1196
7A 0 0 11 1196
7B 0 0 11 1196
7C 0 0 11 1196
7D 0 0 11 1196
7E 0 0 11 1196
7F 0 0 11 1196
80 0 0 11 1196
81 0 0 11 1196
82 0 0 11 1196
83 0 0 11 1196
84 0 0 11 1196
85 0 0 11 1196
86 0 0 11 1196
87 0 0 11 1196
88 0 0 11 1196
89 0 0 11 1196
8A 0 0 11 1196
8B 0 0 11 1196
8C 0 0 11 1196
8D 0 0 11 1196
8E 0 0 11 1196
8F 0 0 11 1196
90 0 0 11 1196
91 0 0 11 1196
92 0 0 11 1196
93 0 0 11 1196
94 0 0 11 1196
95 0 0 11 1196
96 0 0 11 1196
97 0 0 11 1196
98 0 0 11 1196
99 0 0 11 1196
9A 0 0 11 1196
9B 0 0 11 1196
9C 0 0 11 1196
9D 0 0 11 1196
9E 0 0 11 1196
9F 0 0 11 1196
A0 0 0 11 1196
A1 0 0 11 1196
A2 0 0 11 1196
A3 0 0 11 1196
A4 0 0 11 1196
A5 0 0 11 1196
A6 0 0 11 1196
A7 0 0 11 1196
A8 0 0 11 1196
A9 0 0 11 1196
AA 0 0 11 1196
AB 0 0 11 1196
AC 0 0 11 1196
AD 0 0 11 1196
AE 0 0 11 1196
AF 0 0 11 1196
B0 0 0 11 1196
B1 0 0 11 1196
B2 0 0 11 1196
B3 0 0 11 1196
B4 0 0 11 1196
B5 0 0 11 1196
B6 0 0 11 1196
B7 0 0 11 1196
B8 0 0 11 1196
B9 0 0 11 1196
BA 0 0 11 1196
BB 0 0 11 1196
BC 0 0 11 1196
BD 0 0 11 1196
BE 0 0 11 1196
BF 0 0 11 1196
C0 0 0 11 1196
C1 0 0 11 1196
C2 0 0 11 1196
C3 0 0 11 1196
C4 0 0 11 1196
C5 0 0 11 1196
C6 0 0 11 1196
C7 0 0 11 1196
C8 0 0 11 1196
C9 0 0 11 1196
CA 0 0 11 1196
CB 0 0 11 1196
CC 0 0 11 1196
CD 0 0 11 1196
CE 0 0 11 1196
CF 0 0 11 1196
D0 0 0 11 1196
D1 0 0 11 1196
D2 0 0 11 1196
D3 0 0 11 1196
D4 0 0 11 1196
D5 0 0 11 1196
D6 0 0 11 1196
D7 0 0 11 1196
D8 0 0 11 1196
D9 0 0 11 1196
DA 0 0 11 1196
DB 0 0 11 1196
DC 0 0 11 1196
DD 0 0 11 1196
DE 0 0 11 1196
DF 0 0 11 1196
E0 0 0 11 1196
E1 0 0 11 1196
E2 0 0 11 1196
E3 0 0 11 1196
E4 0 0 11 1196
E5 0 0 11 1196
E6 0 0 11 1196
E7 0 0 11 1196
E8 0 0 11 1196
E9 0 0 11 1196
EA 0 0 11 1196
EB 0 0 11 1196
EC 0 0 11 1196
ED 0 0 11 1196
EE 0 0 11 1196
EF 0 0 11 1196
F0 0 0 11 1196
F1 0 0 11 1196
F2 0 0 11 1196
F3 0 0 11 1196
F4 0 0 11 1196
F5 0 0 11 1196
F6 0 0 11 1196
F7 0 0 11 1196
F8 0 0 11 1196
F9 0 0 11 1196
FA 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 0 0 11 1196
04 0 0 11 1196
05 0 0 11 1196
06 0 0 11 1196
07 0 0 11 1196
08 0 0 11 1196
09 0 0 11 1196
0A 0 0 11 1196
0B 0 0 11 1196
0C 0 0 11 1196
0D 0 0 11 1196
0E 0 0 11 1196
0F 0 0 11 1196
10 0 0 11 1196
11 0 0 11 1196
12 0 0 11 1196
13 0 0 11 1196
14 0 0 11 1196
15 0 0 11 1196
16 0 0 11 1196
17 0 0 11 1196
18 0 0 11 1196
19 0 0 11 1196
1A 0 0 11 1196
1B 0 0 11 1196
1C 0 0 11 1196
1D 0 0 11 1196
1E 0 0 11 1196
1F 0 0 11 1196
20 0 0 11 1196
21 0 0 11 1196
22 0 0 11 1196
23 0 0 11 1196
24 0 0 11 1196
25 0 0 11 1196
26 0 0 11 1196
27 0 0 11 1196
28 0 0 11 1196
29 0 0 11 1196
2A 0 0 11 1196
2B 0 0 11 1196
2C 0 0 11 1196
2D 0 0 11 1196
2E 0 0 11 1196
2F 0 0 11 1196
30 0 0 11 1196
31 0 0 11 1196
32 0 0 11 1196
33 0 0 11 1196
34 0 0 11 1196
35 0 0 11 1196
36 0 0 11 1196
37 0 0 11 1196
38 0 0 11 1196
39 0 0 11 1196
3A 0 0 11 1196
3B 0 0 11 1196
3C 0 0 11 1196
3D 0 0 11 1196
3E 0 0 11 1196
3F 0 0 11 1196
40 0 0 11 1196
41 0 0 11 1196
42 0 0 11 1196
43 0 0 11 1196
44 0 0 11 1196
45 0 0 11 1196
46 0 0 11 1196
47 0 0 11 1196
48 0 0 11 1196
49 0 0 11 1196
4A 0 0 11 1196
4B 0 0 11 1196
4C 0 0 11 1196
4D 0 0 11 1196
4E 0 0 11 1196
4F 0 0 11 1196
50 0 0 11 1196
51 0 0 11 1196
52 0 0 11 1196
53 0 0 11 1196
54 0 0 11 1196
55 0 0 11 1196
56 0 0 11 1196
57 0 0 11 1196
58 0 0 11 1196
59 0 0 11 1196
5A 0 0 11 1196
5B 0 0 11 1196
5C 0 0 11 1196
5D 0 0 11 1196
5E 0 0 11 1196
5F 0 0 11 1196
60 0 0 11 1196
61 0 0 11 1196
62 0 0 11 1196
63 0 0 11 1196
64 0 0 11 1196
65 0 0 11 1196
66 0 0 11 1196
67 0 0 11 1196
68 0 0 11 1196
69 0 0 11 1196
6A 0 0 11 1196
6B 0 0 11 1196
6C 0 0 11 1196
6D 0 0 11 1196
6E 0 0 11 1196
6F 0 0 11 1196
70 0 0 11 1196
71 0 0 11 1196
72 0 0 11 1196
73 0 0 11 1196
74 0 0 11 1196
75 0 0 11 1196
76 0 0 11 1196
77 0 0 11 1196
78 0 0 11 1196
79 0 0 11 1196
7A 0 0 11 1196
7B 0 0 11 1196
7C 0 0 11 1196
7D 0 0 11 1196
7E 0 0 11 1196
7F 0 0 11 1196
80 0 0 11 1196
81 0 0 11 1196
82 0 0 11 1196
83 0 0 11 1196
84 0 0 11 1196
85 0 0 11 1196
86 0 0 11 1196
87 0 0 11 1196
88 0 0 11 1196
89 0 0 11 1196
8A 0 0 11 1196
8B 0 0 11 1196
8C 0 0 11 1196
8D 0 0 11 1196
8E 0 0 11 1196
8F 0 0 11 1196
90 0 0 11 1196
91 0 0 11 1196
92 0 0 11 1196
93 0 0 11 1196
94 0 0 11 1196
95 0 0 11 1196
96 0 0 11 1196
97 0 0 11 1196
98 0 0 11 1196
99 0 0 11 1196
9A 0 0 11 1196
9B 0 0 11 1196
9C 0 0 11 1196
9D 0 0 11 1196
9E 0 0 11 1196
9F 0 0 11 1196
A0 0 0 11 1196
A1 0 0 11 1196
A2 0 0 11 1196
A3 0 0 11 1196
A4 0 0 11 1196
A5 0 0 11 1196
A6 0 0 11 1196
A7 0 0 11 1196
A8 0 0 11 1196
A9 0 0 11 1196
AA 0 0 11 1196
AB 0 0 11 1196
AC 0 0 11 1196
AD 0 0 11 1196
AE 0 0 11 1196
AF 0 0 11 1196
B0 0 0 11 1196
B1 0 0 11 1196
B2 0 0 11 1196
B3 0 0 11 1196
B4 0 0 11 1196
B5 0 0 11 1196
B6 0 0 11 1196
B7 0 0 11 1196
B8 0 0 11 1196
B9 0 0 11 1196
BA 0 0 11 1196
BB 0 0 11 1196
BC 0 0 11 1196
BD 0 0 11 1196
BE 0 0 11 1196
BF 0 0 11 1196
C0 0 0 11 1196
C1 0 0 11 1196
C2 0 0 11 1196
C3 0 0 11 1196
C4 0 0 11 1196
C5 0 0 11 1196
C6 0 0 11 1196
C7 0 0 11 1196
C8 0 0 11 1196
C9 0 0 11 1196
CA 0 0 11 1196
CB 0 0 11 1196
CC 0 0 11 1196
CD 0 0 11 1196
CE 0 0 11 1196
CF 0 0 11 1196
D0 0 0 11 1196
D1 0 0 11 1196
D2 0 0 11 1196
D3 0 0 11 1196
D4 0 0 11 1196
D5 0 0 11 1196
D6 0 0 11 1196
D7 0 0 11 1196
D8 0 0 11 1196
D9 0 0 11 1196
DA 0 0 11 1196
DB 0 0 11 1196
DC 0 0 11 1196
DD 0 0 11 1196
DE 0 0 11 1196
DF 0 0 11 1196
E0 0 0 11 1196
E1 0 0 11 1196
E2 0 0 11 1196
E3 0 0 11 1196
E4 0 0 11 1196
E5 0 0 11 1196
E6 0 0 11 1196
E7 0 0 11 1196
E8 0 0 11 1196
E9 0 0 11 1196
EA 0 0 11 1196
EB 0 0 11 1196
EC 0 0 11 1196
ED 0 0 11 1196
EE 0 0 11 1196
EF 0 0 11 1196
F0 0 0 11 1196
F1 0 0 11 1196
F2 0 0 11 1196
F3 0 0 11 1196
F4 0 0 11 1196
F5 0 0 11 1196
F6 0 0 11 1196
F7 0 0 11 1196
F8 0 0 11 1196
F9 0 0 11 1196
FA 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 0 0 11 1196
04 0 0 11 1196
05 0 0 11 1196
06 0 0 11 1196
07 0 0 11 1196
08 0 0 11 1196
09 0 0 11 1196
0A 0 0 11 1196
0B 0 0 11 1196
0C 0 0 11 1196
0D 0 0 11 1196
0E 0 0 11 1196
0F 0 0 11 1196
10 0 0 11 1196
11 0 0 11 1196
12 0 0 11 1196
13 0 0 11 1196
14 0 0 11 1196
15 0 0 11 1196
16 0 0 11 1196
17 0 0 11 1196
18 0 0 11 1196
19 0 0 11 1196
1A 0 0 11 1196
1B 0 0 11 1196
1C 0 0 11 1196
1D 0 0 11 1196
1E 0 0 11 1196
1F 0 0 11 1196
20 0 0 11 1196
21 0 0 11 1196
22 0 0 11 1196
23 0 0 11 1196
24 0 0 11 1196
25 0 0 11 1196
26 0 0 11 1196
27 0 0 11 1196
28 0 0 11 1196
29 0 0 11 1196
2A 0 0 11 1196
2B 0 0 11 1196
2C 0 0 11 1196
2D 0 0 11 1196
2E 0 0 11 1196
2F 0 0 11 1196
30 0 0 11 1196
31 0 0 11 1196
32 0 0 11 1196
33 0 0 11 1196
34 0 0 11 1196
35 0 0 11 1196
36 0 0 11 1196
37 0 0 11 1196
38 0 0 11 1196
39 0 0 11 1196
3A 0 0 11 1196
3B 0 0 11 1196
3C 0 0 11 1196
3D 0 0 11 1196
3E 0 0 11 1196
3F 0 0 11 1196
40 0 0 11 1196
41 0 0 11 1196
42 0 0 11 1196
43 0 0 11 1196
44 0 0 11 1196
45 0 0 11 1196
46 0 0 11 1196
47 0 0 11 1196
48 0 0 11 1196
49 0 0 11 1196
4A 0 0 11 1196
4B 0 0 11 1196
4C 0 0 11 1196
4D 0 0 11 1196
4E 0 0 11 1196
4F 0 0 11 1196
50 0 0 11 1196
51 0 0 11 1196
52 0 0 11 1196
53 0 0 11 1196
54 0 0 11 1196
55 0 0 11 1196
56 0 0 11 1196
57 0 0 11 1196
58 0 0 11 1196
59 0 0 11 1196
5A 0 0 11 1196
5B 0 0 11 1196
5C 0 0 11 1196
5D 0 0 11 1196
5E 0 0 11 1196
5F 0 0 11 1196
60 0 0 11 1196
61 0 0 11 1196
62 0 0 11 1196
63 0 0 11 1196
64 0 0 11 1196
65 0 0 11 1196
66 0 0 11 1196
67 0 0 11 1196
68 0 0 11 1196
69 0 0 11 1196
6A 0 0 11 1196
6B 0 0 11 1196
6C 0 0 11 1196
6D 0 0 11 1196
6E 0 0 11 1196
6F 0 0 11 1196
70 0 0 11 1196
71 0 0 11 1196
72 0 0 11 1196
73 0 0 11 1196
74 0 0 11 1196
75 0 0 11 1196
76 0 0 11 1196
77 0 0 11 1196
78 0 0 11 1196
79 0 0 11 1196
7A 0 0 11 1196
7B 0 0 11 1196
7C 0 0 11 1196
7D 0 0 11 1196
7E 0 0 11 1196
7F 0 0 11 1196
80 0 0 11 1196
81 0 0 11 1196
82 0 0 11 1196
83 0 0 11 1196
84 0 0 11 1196
85 0 0 11 1196
86 0 0 11 1196
87 0 0 11 1196
88 0 0 11 1196
89 0 0 11 1196
8A 0 0 11 1196
8B 0 0 11 1196
8C 0 0 11 1196
8D 0 0 11 1196
8E 0 0 11 1196
8F 0 0 11 1196
90 0 0 11 1196
91 0 0 11 1196
92 0 0 11 1196
93 0 0 11 1196
94 0 0 11 1196
95 0 0 11 1196
96 0 0 11 1196
97 0 0 11 1196
98 0 0 11 1196
99 0 0 11 1196
9A 0 0 11 1196
9B 0 0 11 1196
9C 0 0 11 1196
9D 0 0 11 1196
9E 0 0 11 1196
9F 0 0 11 1196
A0 0 0 11 1196
A1 0 0 11 1196
A2 0 0 11 1196
A3 0 0 11 1196
A4 0 0 11 1196
A5 0 0 11 1196
A6 0 0 11 1196
A7 0 0 11 1196
A8 0 0 11 1196
A9 0 0 11 1196
AA 0 0 11 1196
AB 0 0 11 1196
AC 0 0 11 1196
AD 0 0 11 1196
AE 0 0 11 1196
AF 0 0 11 1196
B0 0 0 11 1196
B1 0 0 11 1196
B2 0 0 11 1196
B3 0 0 11 1196
B4 0 0 11 1196
B5 0 0 11 1196
B6 0 0 11 1196
B7 0 0 11 1196
B8 0 0 11 1196
B9 0 0 11 1196
BA 0 0 11 1196
BB 0 0 11 1196
BC 0 0 11 1196
BD 0 0 11 1196
BE 0 0 11 1196
BF 0 0 11 1196
C0 0 0 11 1196
C1 0 0 11 1196
C2 0 0 11 1196
C3 0 0 11 1196
C4 0 0 11 1196
C5 0 0 11 1196
C6 0 0 11 1196
C7 0 0 11 1196
C8 0 0 11 1196
C9 0 0 11 1196
CA 0 0 11 1196
CB 0 0 11 1196
CC 0 0 11 1196
CD 0 0 11 1196
CE 0 0 11 1196
CF 0 0 11 1196
D0 0 0 11 1196
D1 0 0 11 1196
D2 0 0 11 1196
D3 0 0 11 1196
D4 0 0 11 1196
D5 0 0 11 1196
D6 0 0 11 1196
D7 0 0 11 1196
D8 0 0 11 1196
D9 0 0 11 1196
DA 0 0 11 1196
DB 0 0 11 1196
DC 0 0 11 1196
DD 0 0 11 1196
DE 0 0 11 1196
DF 0 0 11 1196
E0 0 0 11 1196
E1 0 0 11 1196
E2 0 0 11 1196
E3 0 0 11 1196
E4 0 0 11 1196
E5 0 0 11 1196
E6 0 0 11 1196
E7 0 0 11 1196
E8 0 0 11 1196
E9 0 0 11 1196
EA 0 0 11 1196
EB 0 0 11 1196
EC 0 0 11 1196
ED 0 0 11 1196
EE 0 0 11 1196
EF 0 0 11 1196
F0 0 0 11 1196
F1 0 0 11 1196
F2 0 0 11 1196
F3 0 0 11 1196
F4 0 0 11 1196
F5 0 0 11 1196
F6 0 0 11 1196
F7 0 0 11 1196
F8 0 0 11 1196
F9 0 0 11 1196
FA 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 1 1 11 1196
00 0 0 12 2733
0A 0 0 12 2733
35 0 0 12 2733
01 0 0 12 2733
02 0 0 12 2733
03 0 0 12 2733
DE 0 0 12 2733
AD 0 0 12 2733
BE 0 0 12 2733
EF 0 0 12 2733
00 0 0 12 2733
01 0 0 12 2733
08 0 0 12 2733
00 0 0 12 2733
0C 0 0 12 2733
0D 0 0 12 2733
0E 0 0 12 2733
0F 0 0 12 2733
10 0 0 12 2733
11 0 0 12 2733
12 0 0 12 2733
13 0 0 12 2733
14 0 0 12 2733
15 0 0 12 2733
16 0 0 12 2733
17 0 0 12 2733
18 0 0 12 2733
19 0 0 12 2733
1A 0 0 12 2733
1B 0 0 12 2733
1C 0 0 12 2733
1D 0 0 12 2733
1E 0 0 12 2733
1F 0 0 12 2733
20 0 0 12 2733
21 0 0 12 2733
22 0 0 12 2733
23 0 0 12 2733
24 0 0 12 2733
25 0 0 12 2733
26 0 0 12 2733
27 0 0 12 2733
28 0 0 12 2733
29 0 0 12 2733
2A 0 0 12 2733
2B 0 0 12 2733
2C 0 0 12 2733
2D 0 0 12 2733
