# data last user frame sfdCycle
15 0 0 11 3688
16 0 0 11 3688
17 0 0 11 3688
18 0 0 11 3688
19 0 0 11 3688
1A 0 0 11 3688
1B 0 0 11 3688
1C 0 0 11 3688
1D 0 0 11 3688
1E 0 0 11 3688
1F 0 0 11 3688
20 0 0 11 3688
21 0 0 11 3688
22 0 0 11 3688
23 0 0 11 3688
24 0 0 11 3688
25 0 0 11 3688
26 0 0 11 3688
27 0 0 11 3688
28 0 0 11 3688
29 0 0 11 3688
2A 0 0 11 3688
2B 0 0 11 3688
2C 0 0 11 3688
2D 0 0 11 3688
2E 0 0 11 3688
2F 0 0 11 3688
30 0 0 11 3688
31 0 0 11 3688
32 0 0 11 3688
33 0 0 11 3688
34 0 0 11 3688
35 0 0 11 3688
36 0 0 11 3688
37 0 0 11 3688
38 0 0 11 3688
39 0 0 11 3688
3A 0 0 11 3688
3B 0 0 11 3688
3C 0 0 11 3688
3D 0 0 11 3688
3E 0 0 11 3688
3F 0 0 11 3688
40 0 0 11 3688
41 0 0 11 3688
42 0 0 11 3688
43 0 0 11 3688
44 0 0 11 3688
45 0 0 11 3688
46 0 0 11 3688
47 0 0 11 3688
48 0 0 11 3688
49 0 0 11 3688
4A 0 0 11 3688
4B 0 0 11 3688
4C 0 0 11 3688
4D 0 0 11 3688
4E 0 0 11 3688
4F 0 0 11 3688
50 0 0 11 3688
51 0 0 11 3688
52 0 0 11 3688
53 0 0 11 3688
54 0 0 11 3688
55 0 0 11 3688
56 0 0 11 3688
57 0 0 11 3688
58 0 0 11 3688
59 0 0 11 3688
5A 0 0 11 3688
5B 0 0 11 3688
5C 0 0 11 3688
5D 0 0 11 3688
5E 0 0 11 3688
5F 0 0 11 3688
60 0 0 11 3688
61 0 0 11 3688
62 0 0 11 3688
63 0 0 11 3688
64 0 0 11 3688
65 0 0 11 3688
66 0 0 11 3688
67 0 0 11 3688
68 0 0 11 3688
69 0 0 11 3688
6A 0 0 11 3688
6B 0 0 11 3688
6C 0 0 11 3688
6D 0 0 11 3688
6E 0 0 11 3688
6F 0 0 11 3688
70 0 0 11 3688
71 0 0 11 3688
72 0 0 11 3688
73 0 0 11 3688
74 0 0 11 3688
75 0 0 11 3688
76 0 0 11 3688
77 0 0 11 3688
78 0 0 11 3688
79 0 0 11 3688
7A 0 0 11 3688
7B 0 0 11 3688
7C 0 0 11 3688
7D 0 0 11 3688
7E 0 0 11 3688
7F 0 0 11 3688
80 0 0 11 3688
81 0 0 11 3688
82 0 0 11 3688
83 0 0 11 3688
84 0 0 11 3688
85 0 0 11 3688
86 0 0 11 3688
87 0 0 11 3688
88 0 0 11 3688
89 0 0 11 3688
8A 0 0 11 3688
8B 0 0 11 3688
8C 0 0 11 3688
8D 0 0 11 3688
8E 0 0 11 3688
8F 0 0 11 3688
90 0 0 11 3688
91 0 0 11 3688
92 0 0 11 3688
93 0 0 11 3688
94 0 0 11 3688
95 0 0 11 3688
96 0 0 11 3688
97 0 0 11 3688
98 0 0 11 3688
99 0 0 11 3688
9A 0 0 11 3688
9B 0 0 11 3688
9C 0 0 11 3688
9D 0 0 11 3688
9E 0 0 11 3688
9F 0 0 11 3688
A0 0 0 11 3688
A1 0 0 11 3688
A2 0 0 11 3688
A3 0 0 11 3688
A4 0 0 11 3688
A5 0 0 11 3688
A6 0 0 11 3688
A7 0 0 11 3688
A8 0 0 11 3688
A9 0 0 11 3688
AA 0 0 11 3688
AB 0 0 11 3688
AC 0 0 11 3688
AD 0 0 11 3688
AE 0 0 11 3688
AF 0 0 11 3688
B0 0 0 11 3688
B1 0 0 11 3688
B2 0 0 11 3688
B3 0 0 11 3688
B4 0 0 11 3688
B5 0 0 11 3688
B6 0 0 11 3688
B7 0 0 11 3688
B8 0 0 11 3688
B9 0 0 11 3688
BA 0 0 11 3688
BB 0 0 11 3688
BC 0 0 11 3688
BD 0 0 11 3688
BE 0 0 11 3688
BF 0 0 11 3688
C0 0 0 11 3688
C1 0 0 11 3688
C2 0 0 11 3688
C3 0 0 11 3688
C4 0 0 11 3688
C5 0 0 11 3688
C6 0 0 11 3688
C7 0 0 11 3688
C8 0 0 11 3688
C9 0 0 11 3688
CA 0 0 11 3688
CB 0 0 11 3688
CC 0 0 11 3688
CD 0 0 11 3688
CE 0 0 11 3688
CF 0 0 11 3688
D0 0 0 11 3688
D1 0 0 11 3688
D2 0 0 11 3688
D3 0 0 11 3688
D4 0 0 11 3688
D5 0 0 11 3688
D6 0 0 11 3688
D7 0 0 11 3688
D8 0 0 11 3688
D9 0 0 11 3688
DA 0 0 11 3688
DB 0 0 11 3688
DC 0 0 11 3688
DD 0 0 11 3688
DE 0 0 11 3688
DF 0 0 11 3688
E0 0 0 11 3688
E1 0 0 11 3688
E2 0 0 11 3688
E3 0 0 11 3688
E4 0 0 11 3688
E5 0 0 11 3688
E6 0 0 11 3688
E7 0 0 11 3688
E8 0 0 11 3688
E9 0 0 11 3688
EA 0 0 11 3688
EB 0 0 11 3688
EC 0 0 11 3688
ED 0 0 11 3688
EE 0 0 11 3688
EF 0 0 11 3688
F0 0 0 11 3688
F1 0 0 11 3688
F2 0 0 11 3688
F3 0 0 11 3688
F4 0 0 11 3688
F5 0 0 11 3688
F6 0 0 11 3688
F7 0 0 11 3688
F8 0 0 11 3688
F9 0 0 11 3688
FA 0 0 11 3688
00 0 0 11 3688
01 0 0 11 3688
02 0 0 11 3688
03 0 0 11 3688
04 0 0 11 3688
05 0 0 11 3688
06 0 0 11 3688
07 0 0 11 3688
08 0 0 11 3688
09 0 0 11 3688
0A 0 0 11 3688
0B 0 0 11 3688
0C 0 0 11 3688
0D 0 0 11 3688
0E 0 0 11 3688
0F 0 0 11 3688
10 0 0 11 3688
11 0 0 11 3688
12 0 0 11 3688
13 0 0 11 3688
14 0 0 11 3688
15 0 0 11 3688
16 0 0 11 3688
17 0 0 11 3688
18 0 0 11 3688
19 0 0 11 3688
1A 0 0 11 3688
1B 0 0 11 3688
1C 0 0 11 3688
1D 0 0 11 3688
1E 0 0 11 3688
1F 0 0 11 3688
20 0 0 11 3688
21 0 0 11 3688
22 0 0 11 3688
23 0 0 11 3688
24 0 0 11 3688
25 0 0 11 3688
26 0 0 11 3688
27 0 0 11 3688
28 0 0 11 3688
29 0 0 11 3688
2A 0 0 11 3688
2B 0 0 11 3688
2C 0 0 11 3688
2D 0 0 11 3688
2E 0 0 11 3688
2F 0 0 11 3688
30 0 0 11 3688
31 0 0 11 3688
32 0 0 11 3688
33 0 0 11 3688
34 0 0 11 3688
35 0 0 11 3688
36 0 0 11 3688
37 0 0 11 3688
38 0 0 11 3688
39 0 0 11 3688
3A 0 0 11 3688
3B 0 0 11 3688
3C 0 0 11 3688
3D 0 0 11 3688
3E 0 0 11 3688
3F 0 0 11 3688
40 0 0 11 3688
41 0 0 11 3688
42 0 0 11 3688
43 0 0 11 3688
44 0 0 11 3688
45 0 0 11 3688
46 0 0 11 3688
47 0 0 11 3688
48 0 0 11 3688
49 0 0 11 3688
4A 0 0 11 3688
4B 0 0 11 3688
4C 0 0 11 3688
4D 0 0 11 3688
4E 0 0 11 3688
4F 0 0 11 3688
50 0 0 11 3688
51 0 0 11 3688
52 0 0 11 3688
53 0 0 11 3688
54 0 0 11 3688
55 0 0 11 3688
56 0 0 11 3688
57 0 0 11 3688
58 0 0 11 3688
59 0 0 11 3688
5A 0 0 11 3688
5B 0 0 11 3688
5C 0 0 11 3688
5D 0 0 11 3688
5E 0 0 11 3688
5F 0 0 11 3688
60 0 0 11 3688
61 0 0 11 3688
62 0 0 11 3688
63 0 0 11 3688
64 0 0 11 3688
65 0 0 11 3688
66 0 0 11 3688
67 0 0 11 3688
68 0 0 11 3688
69 0 0 11 3688
6A 0 0 11 3688
6B 0 0 11 3688
6C 0 0 11 3688
6D 0 0 11 3688
6E 0 0 11 3688
6F 0 0 11 3688
70 0 0 11 3688
71 0 0 11 3688
72 0 0 11 3688
73 0 0 11 3688
74 0 0 11 3688
75 0 0 11 3688
76 0 0 11 3688
77 0 0 11 3688
78 0 0 11 3688
79 0 0 11 3688
7A 0 0 11 3688
7B 0 0 11 3688
7C 0 0 11 3688
7D 0 0 11 3688
7E 0 0 11 3688
7F 0 0 11 3688
80 0 0 11 3688
81 0 0 11 3688
82 0 0 11 3688
83 0 0 11 3688
84 0 0 11 3688
85 0 0 11 3688
86 0 0 11 3688
87 0 0 11 3688
88 0 0 11 3688
89 0 0 11 3688
8A 0 0 11 3688
8B 0 0 11 3688
8C 0 0 11 3688
8D 0 0 11 3688
8E 0 0 11 3688
8F 0 0 11 3688
90 0 0 11 3688
91 0 0 11 3688
92 0 0 11 3688
93 0 0 11 3688
94 0 0 11 3688
95 0 0 11 3688
96 0 0 11 3688
97 0 0 11 3688
98 0 0 11 3688
99 0 0 11 3688
9A 0 0 11 3688
9B 0 0 11 3688
9C 0 0 11 3688
9D 0 0 11 3688
9E 0 0 11 3688
9F 0 0 11 3688
A0 0 0 11 3688
A1 0 0 11 3688
A2 0 0 11 3688
A3 0 0 11 3688
A4 0 0 11 3688
A5 0 0 11 3688
A6 0 0 11 3688
A7 0 0 11 3688
A8 0 0 11 3688
A9 0 0 11 3688
AA 0 0 11 3688
AB 0 0 11 3688
AC 0 0 11 3688
AD 0 0 11 3688
AE 0 0 11 3688
AF 0 0 11 3688
B0 0 0 11 3688
B1 0 0 11 3688
B2 0 0 11 3688
B3 0 0 11 3688
B4 0 0 11 3688
B5 0 0 11 3688
B6 0 0 11 3688
B7 0 0 11 3688
B8 0 0 11 3688
B9 0 0 11 3688
BA 0 0 11 3688
BB 0 0 11 3688
BC 0 0 11 3688
BD 0 0 11 3688
BE 0 0 11 3688
BF 0 0 11 3688
C0 0 0 11 3688
C1 0 0 11 3688
C2 0 0 11 3688
C3 0 0 11 3688
C4 0 0 11 3688
C5 0 0 11 3688
C6 0 0 11 3688
C7 0 0 11 3688
C8 0 0 11 3688
C9 0 0 11 3688
CA 0 0 11 3688
CB 0 0 11 3688
CC 0 0 11 3688
CD 0 0 11 3688
CE 0 0 11 3688
CF 0 0 11 3688
D0 0 0 11 3688
D1 0 0 11 3688
D2 0 0 11 3688
D3 0 0 11 3688
D4 0 0 11 3688
D5 0 0 11 3688
D6 0 0 11 3688
D7 0 0 11 3688
D8 0 0 11 3688
D9 0 0 11 3688
DA 0 0 11 3688
DB 0 0 11 3688
DC 0 0 11 3688
DD 0 0 11 3688
DE 0 0 11 3688
DF 0 0 11 3688
E0 0 0 11 3688
E1 0 0 11 3688
E2 0 0 11 3688
E3 0 0 11 3688
E4 0 0 11 3688
E5 0 0 11 3688
E6 0 0 11 3688
E7 0 0 11 3688
E8 0 0 11 3688
E9 0 0 11 3688
EA 0 0 11 3688
EB 0 0 11 3688
EC 0 0 11 3688
ED 0 0 11 3688
EE 0 0 11 3688
EF 0 0 11 3688
F0 0 0 11 3688
F1 0 0 11 3688
F2 0 0 11 3688
F3 0 0 11 3688
F4 0 0 11 3688
F5 0 0 11 3688
F6 0 0 11 3688
F7 0 0 11 3688
F8 0 0 11 3688
F9 0 0 11 3688
FA 0 0 11 3688
00 0 0 11 3688
01 0 0 11 3688
02 0 0 11 3688
03 0 0 11 3688
04 0 0 11 3688
05 0 0 11 3688
06 0 0 11 3688
07 0 0 11 3688
08 0 0 11 3688
09 0 0 11 3688
0A 0 0 11 3688
0B 0 0 11 3688
0C 0 0 11 3688
0D 0 0 11 3688
0E 0 0 11 3688
0F 0 0 11 3688
10 0 0 11 3688
11 0 0 11 3688
12 0 0 11 3688
13 0 0 11 3688
14 0 0 11 3688
15 0 0 11 3688
16 0 0 11 3688
17 0 0 11 3688
18 0 0 11 3688
19 0 0 11 3688
1A 0 0 11 3688
1B 0 0 11 3688
1C 0 0 11 3688
1D 0 0 11 3688
1E 0 0 11 3688
1F 0 0 11 3688
20 0 0 11 3688
21 0 0 11 3688
22 0 0 11 3688
23 0 0 11 3688
24 0 0 11 3688
25 0 0 11 3688
26 0 0 11 3688
27 0 0 11 3688
28 0 0 11 3688
29 0 0 11 3688
2A 0 0 11 3688
2B 0 0 11 3688
2C 0 0 11 3688
2D 0 0 11 3688
2E 0 0 11 3688
2F 0 0 11 3688
30 0 0 11 3688
31 0 0 11 3688
32 0 0 11 3688
33 0 0 11 3688
34 0 0 11 3688
35 0 0 11 3688
36 0 0 11 3688
37 0 0 11 3688
38 0 0 11 3688
39 0 0 11 3688
3A 0 0 11 3688
3B 0 0 11 3688
3C 0 0 11 3688
3D 0 0 11 3688
3E 0 0 11 3688
3F 0 0 11 3688
40 0 0 11 3688
41 0 0 11 3688
42 0 0 11 3688
43 0 0 11 3688
44 0 0 11 3688
45 0 0 11 3688
46 0 0 11 3688
47 0 0 11 3688
48 0 0 11 3688
49 0 0 11 3688
4A 0 0 11 3688
4B 0 0 11 3688
4C 0 0 11 3688
4D 0 0 11 3688
4E 0 0 11 3688
4F 0 0 11 3688
50 0 0 11 3688
51 0 0 11 3688
52 0 0 11 3688
53 0 0 11 3688
54 0 0 11 3688
55 0 0 11 3688
56 0 0 11 3688
57 0 0 11 3688
58 0 0 11 3688
59 0 0 11 3688
5A 0 0 11 3688
5B 0 0 11 3688
5C 0 0 11 3688
5D 0 0 11 3688
5E 0 0 11 3688
5F 0 0 11 3688
60 0 0 11 3688
61 0 0 11 3688
62 0 0 11 3688
63 0 0 11 3688
64 0 0 11 3688
65 0 0 11 3688
66 0 0 11 3688
67 0 0 11 3688
68 0 0 11 3688
69 0 0 11 3688
6A 0 0 11 3688
6B 0 0 11 3688
6C 0 0 11 3688
6D 0 0 11 3688
6E 0 0 11 3688
6F 0 0 11 3688
70 0 0 11 3688
71 0 0 11 3688
72 0 0 11 3688
73 0 0 11 3688
74 0 0 11 3688
75 0 0 11 3688
76 0 0 11 3688
77 0 0 11 3688
78 0 0 11 3688
79 0 0 11 3688
7A 0 0 11 3688
7B 0 0 11 3688
7C 0 0 11 3688
7D 0 0 11 3688
7E 0 0 11 3688
7F 0 0 11 3688
80 0 0 11 3688
81 0 0 11 3688
82 0 0 11 3688
83 0 0 11 3688
84 0 0 11 3688
85 0 0 11 3688
86 0 0 11 3688
87 0 0 11 3688
88 0 0 11 3688
89 0 0 11 3688
8A 0 0 11 3688
8B 0 0 11 3688
8C 0 0 11 3688
8D 0 0 11 3688
8E 0 0 11 3688
8F 0 0 11 3688
90 0 0 11 3688
91 0 0 11 3688
92 0 0 11 3688
93 0 0 11 3688
94 0 0 11 3688
95 0 0 11 3688
96 0 0 11 3688
97 0 0 11 3688
98 0 0 11 3688
99 0 0 11 3688
9A 0 0 11 3688
9B 0 0 11 3688
9C 0 0 11 3688
9D 0 0 11 3688
9E 0 0 11 3688
9F 0 0 11 3688
A0 0 0 11 3688
A1 0 0 11 3688
A2 0 0 11 3688
A3 0 0 11 3688
A4 0 0 11 3688
A5 0 0 11 3688
A6 0 0 11 3688
A7 0 0 11 3688
A8 0 0 11 3688
A9 0 0 11 3688
AA 0 0 11 3688
AB 0 0 11 3688
AC 0 0 11 3688
AD 0 0 11 3688
AE 0 0 11 3688
AF 0 0 11 3688
B0 0 0 11 3688
B1 0 0 11 3688
B2 0 0 11 3688
B3 0 0 11 3688
B4 0 0 11 3688
B5 0 0 11 3688
B6 0 0 11 3688
B7 0 0 11 3688
B8 0 0 11 3688
B9 0 0 11 3688
BA 0 0 11 3688
BB 0 0 11 3688
BC 0 0 11 3688
BD 0 0 11 3688
BE 0 0 11 3688
BF 0 0 11 3688
C0 0 0 11 3688
C1 0 0 11 3688
C2 0 0 11 3688
C3 0 0 11 3688
C4 0 0 11 3688
C5 0 0 11 3688
C6 0 0 11 3688
C7 0 0 11 3688
C8 0 0 11 3688
C9 0 0 11 3688
CA 0 0 11 3688
CB 0 0 11 3688
CC 0 0 11 3688
CD 0 0 11 3688
CE 0 0 11 3688
CF 0 0 11 3688
D0 0 0 11 3688
D1 0 0 11 3688
D2 0 0 11 3688
D3 0 0 11 3688
D4 0 0 11 3688
D5 0 0 11 3688
D6 0 0 11 3688
D7 0 0 11 3688
D8 0 0 11 3688
D9 0 0 11 3688
DA 0 0 11 3688
DB 0 0 11 3688
DC 0 0 11 3688
DD 0 0 11 3688
DE 0 0 11 3688
DF 0 0 11 3688
E0 0 0 11 3688
E1 0 0 11 3688
E2 0 0 11 3688
E3 0 0 11 3688
E4 0 0 11 3688
E5 0 0 11 3688
E6 0 0 11 3688
E7 0 0 11 3688
E8 0 0 11 3688
E9 0 0 11 3688
EA 0 0 11 3688
EB 0 0 11 3688
EC 0 0 11 3688
ED 0 0 11 3688
EE 0 0 11 3688
EF 0 0 11 3688
F0 0 0 11 3688
F1 0 0 11 3688
F2 0 0 11 3688
F3 0 0 11 3688
F4 0 0 11 3688
F5 0 0 11 3688
F6 0 0 11 3688
F7 0 0 11 3688
F8 0 0 11 3688
F9 0 0 11 3688
FA 0 0 11 3688
00 0 0 11 3688
01 0 0 11 3688
02 0 0 11 3688
03 1 1 11 3688
00 0 0 12 5220
0A 0 0 12 5220
35 0 0 12 5220
01 0 0 12 5220
02 0 0 12 5220
03 0 0 12 5220
DE 0 0 12 5220
AD 0 0 12 5220
BE 0 0 12 5220
EF 0 0 12 5220
00 0 0 12 5220
01 0 0 12 5220
08 0 0 12 5220
00 0 0 12 5220
0C 0 0 12 5220
0D 0 0 12 5220
0E 0 0 12 5220
0F 0 0 12 5220
10 0 0 12 5220
11 0 0 12 5220
12 0 0 12 5220
13 0 0 12 5220
14 0 0 12 5220
15 0 0 12 5220
16 0 0 12 5220
17 0 0 12 5220
18 0 0 12 5220
19 0 0 12 5220
1A 0 0 12 5220
1B 0 0 12 5220
1C 0 0 12 5220
1D 0 0 12 5220
1E 0 0 12 5220
1F 0 0 12 5220
20 0 0 12 5220
21 0 0 12 5220
22 0 0 12 5220
23 0 0 12 5220
24 0 0 12 5220
25 0 0 12 5220
26 0 0 12 5220
27 0 0 12 5220
28 0 0 12 5220
29 0 0 12 5220
2A 0 0 12 5220
2B 0 0 12 5220
2C 0 0 12 5220
2D 0 0 12 5220
2E 0 0 12 5220
2F 0 0 12 5220
30 0 0 12 5220
31 0 0 12 5220
32 0 0 12 5220
33 0 0 12 5220
34 0 0 12 5220
35 0 0 12 5220
36 1 0 12 5220
00 0 0 13 5292
0A 0 0 13 5292
35 0 0 13 5292
01 0 0 13 5292
02 0 0 13 5292
03 0 0 13 5292
DE 0 0 13 5292
AD 0 0 13 5292
BE 0 0 13 5292
EF 0 0 13 5292
00 0 0 13 5292
01 0 0 13 5292
08 0 0 13 5292
00 0 0 13 5292
0D 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 0 0 13 5292
00 1 1 13 5292
00 0 0 14 5368
0A 0 0 14 5368
35 0 0 14 5368
01 0 0 14 5368
02 0 0 14 5368
03 0 0 14 5368
DE 0 0 14 5368
AD 0 0 14 5368
BE 0 0 14 5368
EF 0 0 14 5368
00 0 0 14 5368
01 0 0 14 5368
08 0 0 14 5368
00 0 0 14 5368
0E 0 0 14 5368
0F 0 0 14 5368
10 0 0 14 5368
11 0 0 14 5368
12 0 0 14 5368
13 0 0 14 5368
14 0 0 14 5368
15 0 0 14 5368
16 0 0 14 5368
17 0 0 14 5368
18 0 0 14 5368
19 0 0 14 5368
1A 0 0 14 5368
1B 0 0 14 5368
1C 0 0 14 5368
1D 0 0 14 5368
1E 0 0 14 5368
1F 0 0 14 5368
20 0 0 14 5368
21 0 0 14 5368
22 0 0 14 5368
23 0 0 14 5368
24 0 0 14 5368
25 0 0 14 5368
26 0 0 14 5368
27 0 0 14 5368
28 0 0 14 5368
29 0 0 14 5368
2A 0 0 14 5368
2B 0 0 14 5368
2C 0 0 14 5368
2D 0 0 14 5368
2E 0 0 14 5368
2F 0 0 14 5368
30 0 0 14 5368
31 0 0 14 5368
32 0 0 14 5368
33 0 0 14 5368
34 0 0 14 5368
35 0 0 14 5368
36 0 0 14 5368
37 0 0 14 5368
38 0 0 14 5368
39 0 0 14 5368
3A 0 0 14 5368
00 1 0 14 5368
00 0 0 15 5445
0A 0 0 15 5445
35 0 0 15 5445
01 0 0 15 5445
02 0 0 15 5445
03 0 0 15 5445
DE 0 0 15 5445
AD 0 0 15 5445
BE 0 0 15 5445
EF 0 0 15 5445
00 0 0 15 5445
01 0 0 15 5445
08 0 0 15 5445
00 0 0 15 5445
0F 0 0 15 5445
10 0 0 15 5445
11 0 0 15 5445
12 0 0 15 5445
13 0 0 15 5445
14 0 0 15 5445
15 0 0 15 5445
16 0 0 15 5445
17 0 0 15 5445
18 0 0 15 5445
19 0 0 15 5445
1A 0 0 15 5445
1B 0 0 15 5445
1C 0 0 15 5445
1D 0 0 15 5445
1E 0 0 15 5445
1F 0 0 15 5445
20 0 0 15 5445
21 0 0 15 5445
22 0 0 15 5445
23 0 0 15 5445
24 0 0 15 5445
25 0 0 15 5445
26 0 0 15 5445
27 0 0 15 5445
28 0 0 15 5445
29 0 0 15 5445
2A 0 0 15 5445
2B 0 0 15 5445
2C 0 0 15 5445
2D 0 0 15 5445
2E 0 0 15 5445
2F 0 0 15 5445
30 0 0 15 5445
31 0 0 15 5445
32 0 0 15 5445
33 0 0 15 5445
34 0 0 15 5445
35 0 0 15 5445
36 0 0 15 5445
37 0 0 15 5445
38 0 0 15 5445
39 0 0 15 5445
3A 0 0 15 5445
3B 0 0 15 5445
3C 1 1 15 5445
00 0 0 16 5525
0A 0 0 16 5525
35 0 0 16 5525
01 0 0 16 5525
02 0 0 16 5525
03 0 0 16 5525
DE 0 0 16 5525
AD 0 0 16 5525
BE 0 0 16 5525
EF 0 0 16 5525
00 0 0 16 5525
01 0 0 16 5525
08 0 0 16 5525
00 0 0 16 5525
10 0 0 16 5525
11 0 0 16 5525
12 0 0 16 5525
13 0 0 16 5525
14 0 0 16 5525
15 0 0 16 5525
16 0 0 16 5525
17 0 0 16 5525
18 0 0 16 5525
19 0 0 16 5525
1A 0 0 16 5525
1B 0 0 16 5525
1C 0 0 16 5525
1D 0 0 16 5525
1E 0 0 16 5525
1F 0 0 16 5525
20 0 0 16 5525
21 0 0 16 5525
22 0 0 16 5525
23 0 0 16 5525
24 0 0 16 5525
25 0 0 16 5525
26 0 0 16 5525
27 0 0 16 5525
28 0 0 16 5525
29 0 0 16 5525
2A 0 0 16 5525
2B 0 0 16 5525
2C 0 0 16 5525
2D 0 0 16 5525
2E 0 0 16 5525
2F 0 0 16 5525
30 0 0 16 5525
31 0 0 16 5525
32 0 0 16 5525
33 0 0 16 5525
34 0 0 16 5525
35 0 0 16 5525
36 0 0 16 5525
37 0 0 16 5525
38 0 0 16 5525
39 0 0 16 5525
3A 0 0 16 5525
3B 0 0 16 5525
3C 0 0 16 5525
3D 0 0 16 5525
3E 0 0 16 5525
B4 0 0 16 5525
A2 0 0 16 5525
AB 0 0 16 5525
A9 0 0 16 5525
00 0 0 16 5525
01 0 0 16 5525
02 0 0 16 5525
03 0 0 16 5525
04 0 0 16 5525
05 0 0 16 5525
06 0 0 16 5525
07 0 0 16 5525
08 0 0 16 5525
09 0 0 16 5525
0A 0 0 16 5525
0B 0 0 16 5525
0C 0 0 16 5525
0D 0 0 16 5525
0E 0 0 16 5525
0F 0 0 16 5525
10 0 0 16 5525
11 0 0 16 5525
12 0 0 16 5525
13 0 0 16 5525
14 0 0 16 5525
15 0 0 16 5525
16 0 0 16 5525
17 0 0 16 5525
18 0 0 16 5525
19 0 0 16 5525
1A 0 0 16 5525
1B 0 0 16 5525
1C 0 0 16 5525
1D 0 0 16 5525
1E 0 0 16 5525
1F 0 0 16 5525
20 0 0 16 5525
21 0 0 16 5525
22 0 0 16 5525
23 0 0 16 5525
24 0 0 16 5525
25 0 0 16 5525
26 0 0 16 5525
27 0 0 16 5525
28 0 0 16 5525
29 0 0 16 5525
2A 0 0 16 5525
2B 0 0 16 5525
2C 0 0 16 5525
2D 0 0 16 5525
2E 0 0 16 5525
2F 0 0 16 5525
30 0 0 16 5525
31 0 0 16 5525
32 0 0 16 5525
33 0 0 16 5525
34 0 0 16 5525
35 0 0 16 5525
36 0 0 16 5525
37 0 0 16 5525
38 0 0 16 5525
39 0 0 16 5525
3A 0 0 16 5525
3B 0 0 16 5525
3C 0 0 16 5525
3D 0 0 16 5525
3E 0 0 16 5525
3F 0 0 16 5525
40 0 0 16 5525
41 0 0 16 5525
42 0 0 16 5525
43 0 0 16 5525
44 0 0 16 5525
45 0 0 16 5525
46 0 0 16 5525
47 0 0 16 5525
48 0 0 16 5525
49 0 0 16 5525
4A 0 0 16 5525
4B 0 0 16 5525
4C 0 0 16 5525
4D 0 0 16 5525
4E 0 0 16 5525
4F 0 0 16 5525
50 0 0 16 5525
51 0 0 16 5525
52 0 0 16 5525
53 0 0 16 5525
54 0 0 16 5525
55 0 0 16 5525
56 0 0 16 5525
57 0 0 16 5525
58 0 0 16 5525
59 0 0 16 5525
5A 0 0 16 5525
5B 0 0 16 5525
5C 0 0 16 5525
5D 0 0 16 5525
5E 0 0 16 5525
5F 0 0 16 5525
60 0 0 16 5525
61 0 0 16 5525
62 0 0 16 5525
63 0 0 16 5525
64 0 0 16 5525
65 0 0 16 5525
66 0 0 16 5525
67 0 0 16 5525
68 0 0 16 5525
69 0 0 16 5525
6A 0 0 16 5525
6B 0 0 16 5525
6C 0 0 16 5525
6D 0 0 16 5525
6E 0 0 16 5525
6F 0 0 16 5525
70 0 0 16 5525
71 0 0 16 5525
72 0 0 16 5525
73 0 0 16 5525
74 0 0 16 5525
75 0 0 16 5525
76 0 0 16 5525
77 0 0 16 5525
78 0 0 16 5525
79 0 0 16 5525
7A 0 0 16 5525
7B 0 0 16 5525
7C 0 0 16 5525
7D 0 0 16 5525
7E 0 0 16 5525
7F 0 0 16 5525
80 0 0 16 5525
81 0 0 16 5525
82 0 0 16 5525
83 0 0 16 5525
84 0 0 16 5525
85 0 0 16 5525
86 0 0 16 5525
87 0 0 16 5525
88 0 0 16 5525
89 0 0 16 5525
8A 0 0 16 5525
8B 0 0 16 5525
8C 0 0 16 5525
8D 0 0 16 5525
8E 0 0 16 5525
8F 0 0 16 5525
90 0 0 16 5525
91 0 0 16 5525
92 0 0 16 5525
93 0 0 16 5525
94 0 0 16 5525
95 0 0 16 5525
96 0 0 16 5525
97 0 0 16 5525
98 0 0 16 5525
99 0 0 16 5525
9A 0 0 16 5525
9B 0 0 16 5525
9C 0 0 16 5525
9D 0 0 16 5525
9E 0 0 16 5525
9F 0 0 16 5525
A0 0 0 16 5525
A1 0 0 16 5525
A2 0 0 16 5525
A3 0 0 16 5525
A4 0 0 16 5525
A5 0 0 16 5525
A6 0 0 16 5525
A7 0 0 16 5525
A8 0 0 16 5525
A9 0 0 16 5525
AA 0 0 16 5525
AB 0 0 16 5525
AC 0 0 16 5525
AD 0 0 16 5525
AE 0 0 16 5525
AF 0 0 16 5525
B0 0 0 16 5525
